email,first_name,id,last_name,password,role
teacher1@school.com,Victoria,1,Gill,password,2
teacher2@school.com,Cassie,2,Kim,password,2
teacher3@school.com,Mary,3,Mitchell,password,2
teacher4@school.com,Ralph,4,Navarro,password,2
teacher5@school.com,John,5,Shah,password,2
teacher6@school.com,Adam,6,Davis,password,2
teacher7@school.com,Sarah,7,Hayes,password,2
teacher8@school.com,Alexis,8,Carter,password,2
teacher9@school.com,Lori,9,Rodriguez,password,2
teacher10@school.com,Timothy,10,Morgan,password,2
